Date,tavg,tmin,tmax,prcp,wdir,wspd,pres,Day of Week,Things Watched,Wthr Desc.
2016-07-30,67.64,60.08,77.0,0.0,,11.2,1014.1,Saturday,3.0,good
2016-07-31,65.12,57.92,73.04,0.0,,9.1,1016.1500000000001,Sunday,,good
2016-08-01,64.4,55.04,77.0,0.0,,6.9,1018.2,Monday,6.0,good
2016-08-02,63.68,59.0,71.06,0.0,,8.566666666666666,1021.2,Tuesday,7.0,good
2016-08-03,66.56,60.08,75.02,0.0,,10.233333333333334,1024.2,Wednesday,7.0,good
2016-08-04,69.8,57.02,80.06,0.0,,11.9,1017.6,Thursday,17.0,good
2016-08-05,69.08,57.92,80.06,0.0,,8.4,1013.4,Friday,8.0,good
2016-08-06,62.42,55.94,71.06,0.09999999999999999,,6.4,1015.1,Saturday,13.0,good
2016-08-07,62.06,57.02,68.0,0.19999999999999998,,8.3,1015.1,Sunday,12.0,good
2016-08-08,63.5,57.92,71.96,0.3,,6.6,1015.1,Monday,,good
2016-08-09,64.58,60.08,71.06,0.0,,7.9,1016.5,Tuesday,,good
2016-08-10,67.46,60.98,75.92,0.0,,8.2,1018.4,Wednesday,,good
2016-08-11,70.16,60.08,80.06,0.0,,11.7,1019.4,Thursday,4.0,good
2016-08-12,74.3,60.08,87.98,0.0,,9.8,1017.9,Friday,1.0,good
2016-08-13,76.64,64.04,89.96,0.0,,6.5,1015.6,Saturday,,good
2016-08-14,73.22,62.06,84.02,0.0,,8.8,1016.2,Sunday,2.0,good
2016-08-15,72.32,60.08,82.94,0.0,,9.5,1018.3,Monday,9.0,good
2016-08-16,69.8,60.08,82.04,0.0,,9.1,1018.3,Tuesday,3.0,good
2016-08-17,70.34,60.08,80.06,0.0,,10.6,1018.3,Wednesday,5.0,good
2016-08-18,74.12,60.98,86.0,0.0,,10.3,1016.3,Thursday,,good
2016-08-19,79.34,68.0,93.02,0.0,,14.7,1014.0999999999999,Friday,,good
2016-08-20,76.28,60.98,91.94,0.0,,5.6,1011.9,Saturday,,good
2016-08-21,66.02,60.08,73.04,0.0,,12.4,1012.4,Sunday,2.0,good
2016-08-22,64.58,57.02,71.96,0.0,,9.9,1018.4,Monday,2.0,good
2016-08-23,66.56,51.98,78.98,0.0,,8.3,1021.7,Tuesday,,good
2016-08-24,70.52,57.02,82.94,0.0,,8.3,1022.2,Wednesday,,good
2016-08-25,74.3,60.08,89.06,0.0,,8.1,1018.2,Thursday,,good
2016-08-26,75.02,60.98,89.96,0.0,,5.8,1012.4,Friday,,good
2016-08-27,66.92,62.06,71.96,0.0,,12.8,1011.6,Saturday,,good
2016-08-28,63.86,57.92,71.06,0.0,,8.4,1018.2,Sunday,,good
2016-08-29,66.38,53.96,80.06,0.0,,6.2,1016.9,Monday,,good
2016-08-30,64.4,60.08,71.06,0.0,,9.1,1016.7,Tuesday,,good
2016-08-31,62.6,57.02,69.08,1.6,152.0,8.0,1015.4,Wednesday,,good
2016-09-01,61.7,57.02,66.02,1.2000000000000002,187.0,8.5,1015.15,Thursday,,good
2016-09-02,61.7,57.02,69.98,0.8,222.0,12.1,1014.9,Friday,,good
2016-09-03,61.34,57.02,68.0,0.3999999999999999,257.0,9.7,1016.3,Saturday,,good
2016-09-04,60.26,51.08,69.98,0.0,254.85416666666666,5.7,1015.8,Sunday,,good
2016-09-05,59.9,53.96,64.94,0.0,252.70833333333334,7.6,1016.6,Monday,5.0,good
2016-09-06,60.44,55.94,64.94,0.0,250.5625,4.2,1015.3,Tuesday,,good
2016-09-07,61.88,59.0,66.92,0.0,248.41666666666666,7.2,1020.6,Wednesday,,good
2016-09-08,62.24,57.02,69.08,0.0,246.27083333333334,7.4,1020.4666666666667,Thursday,,good
2016-09-09,60.98,48.92,73.94,0.0,244.125,5.5,1020.3333333333334,Friday,1.0,good
2016-09-10,63.5,51.98,77.0,0.0,241.97916666666666,5.6,1020.2,Saturday,,good
2016-09-11,62.78,57.02,69.98,0.0,239.83333333333334,7.9,1020.85,Sunday,3.0,good
2016-09-12,62.24,48.92,73.94,0.0,237.6875,11.9,1021.5,Monday,1.0,good
2016-09-13,62.42,48.92,75.02,0.0,235.54166666666666,7.9,1017.2,Tuesday,2.0,good
2016-09-14,64.22,50.0,78.98,0.0,233.39583333333334,7.2,1017.3,Wednesday,,good
2016-09-15,60.26,51.08,71.06,0.0,231.25,4.9,1021.3,Thursday,,good
2016-09-16,62.6,51.08,75.02,0.0,229.10416666666666,5.5,1017.7,Friday,1.0,good
2016-09-17,61.52,57.92,68.0,0.0,226.95833333333334,13.6,1017.8,Saturday,,good
2016-09-18,61.88,55.04,69.08,0.0,224.8125,7.9,1017.9,Sunday,,good
2016-09-19,61.52,55.94,69.08,0.0,222.66666666666666,11.9,1019.1,Monday,,good
2016-09-20,57.38,48.02,66.92,0.0,220.52083333333331,9.6,1020.4,Tuesday,,good
2016-09-21,57.74,48.02,68.0,0.0,218.375,8.3,1017.6,Wednesday,,good
2016-09-22,57.2,48.02,66.92,0.0,216.22916666666666,8.6,1017.1,Thursday,,good
2016-09-23,57.56,53.06,64.04,0.0,214.08333333333331,10.2,1018.2,Friday,,good
2016-09-24,60.44,55.04,66.02,0.0,211.9375,6.0,1027.4,Saturday,,good
2016-09-25,65.84,60.08,75.02,0.0,209.79166666666666,8.1,1027.9,Sunday,,good
2016-09-26,65.3,57.02,77.0,0.0,207.64583333333331,11.6,1019.4,Monday,,good
2016-09-27,63.86,57.02,69.08,0.0,205.5,13.8,1021.2,Tuesday,,good
2016-09-28,58.46,53.96,66.02,0.0,203.35416666666666,7.2,1019.3,Wednesday,,good
2016-09-29,55.76,46.94,64.04,0.0,201.20833333333331,4.3,1018.4,Thursday,1.0,good
2016-09-30,54.32,44.96,64.94,0.0,199.0625,5.9,1016.7,Friday,,good
2016-10-01,54.86,50.0,62.96,0.0,196.91666666666666,5.6,1015.0,Saturday,,good
2016-10-02,54.86,48.92,62.96,0.0,194.77083333333331,4.5,1014.0,Sunday,,good
2016-10-03,56.12,51.08,62.6,0.0,192.625,6.1,1012.7,Monday,,good
2016-10-04,55.58,51.98,60.98,0.0,190.47916666666666,8.2,1011.4,Tuesday,,good
2016-10-05,58.46,53.06,66.92,0.0,188.33333333333331,7.7,1013.0,Wednesday,,good
2016-10-06,57.92,53.96,62.96,0.0,186.1875,9.0,1013.95,Thursday,,good
2016-10-07,57.92,55.04,62.96,0.0,184.04166666666666,11.0,1014.9,Friday,,good
2016-10-08,59.18,53.06,68.0,0.0,181.89583333333331,10.7,1012.3,Saturday,,good
2016-10-09,53.96,50.0,60.98,0.0,179.75,9.4,1015.25,Sunday,,good
2016-10-10,52.16,48.02,60.08,0.0,177.60416666666666,8.0,1018.2,Monday,,good
2016-10-11,51.26,39.92,62.96,0.0,175.45833333333331,7.4,1021.8,Tuesday,,good
2016-10-12,52.16,39.92,62.96,0.0,173.3125,4.1,1016.9,Wednesday,,good
2016-10-13,53.96,51.08,59.0,0.0,171.16666666666666,8.4,1001.4,Thursday,,good
2016-10-14,55.04,51.98,59.0,0.0,169.02083333333331,15.9,996.7,Friday,,good
2016-10-15,53.6,50.0,62.06,0.0,166.875,11.2,995.1,Saturday,1.0,good
2016-10-16,54.14,51.08,60.98,0.0,164.72916666666666,5.5,995.8,Sunday,,good
2016-10-17,54.14,51.08,60.08,0.0,162.58333333333331,9.7,1003.9,Monday,,good
2016-10-18,53.6,50.0,59.0,0.0,160.4375,10.4,1017.9,Tuesday,,good
2016-10-19,51.44,44.96,57.92,0.0,158.29166666666666,3.9,1025.0,Wednesday,,good
2016-10-20,54.86,50.0,60.98,0.0,156.14583333333331,6.7,1020.6,Thursday,,good
2016-10-21,52.52,48.02,59.0,0.0,154.0,8.9,1016.2,Friday,,good
2016-10-22,52.16,44.06,60.98,0.0,153.5952380952381,5.1,1013.4,Saturday,,good
2016-10-23,55.04,48.92,60.98,0.0,153.1904761904762,6.0,1011.0,Sunday,,good
2016-10-24,55.22,51.08,60.98,0.0,152.78571428571428,7.0,1004.8,Monday,,good
2016-10-25,55.94,48.92,64.04,0.0,152.38095238095238,9.2,1013.6,Tuesday,,good
2016-10-26,54.86,51.98,57.02,0.0,151.97619047619048,5.1,1010.6,Wednesday,,good
2016-10-27,54.32,51.08,57.92,0.0,151.57142857142858,4.2,1011.4,Thursday,,good
