Date,index,tavg,tmin,tmax,prcp,wspd,pres,Day of Week,Things Watched
2016-07-30,0,67.64,60.08,77.0,0.0,11.2,1014.1,Saturday,3.0
2016-07-31,1,65.12,57.92,73.04,0.0,9.1,,Sunday,
2016-08-01,2,64.4,55.04,77.0,0.0,6.9,1018.2,Monday,6.0
2016-08-02,3,63.68,59.0,71.06,,,,Tuesday,7.0
2016-08-03,4,66.56,60.08,75.02,0.0,,1024.2,Wednesday,7.0
2016-08-04,5,69.8,57.02,80.06,0.0,11.9,1017.6,Thursday,17.0
2016-08-05,6,69.08,57.92,80.06,0.0,8.4,1013.4,Friday,8.0
2016-08-06,7,62.42,55.94,71.06,,6.4,1015.1,Saturday,13.0
2016-08-07,8,62.06,57.02,68.0,,8.3,,Sunday,12.0
2016-08-08,9,63.5,57.92,71.96,0.3,6.6,1015.1,Monday,
2016-08-09,10,64.58,60.08,71.06,0.0,7.9,1016.5,Tuesday,
2016-08-10,11,67.46,60.98,75.92,0.0,8.2,1018.4,Wednesday,
2016-08-11,12,70.16,60.08,80.06,0.0,11.7,1019.4,Thursday,4.0
2016-08-12,13,74.3,60.08,87.98,0.0,9.8,1017.9,Friday,1.0
2016-08-13,14,76.64,64.04,89.96,0.0,6.5,1015.6,Saturday,
2016-08-14,15,73.22,62.06,84.02,0.0,8.8,1016.2,Sunday,2.0
2016-08-15,16,72.32,60.08,82.94,0.0,9.5,1018.3,Monday,9.0
2016-08-16,17,69.8,60.08,82.04,0.0,9.1,,Tuesday,3.0
2016-08-17,18,70.34,60.08,80.06,0.0,10.6,1018.3,Wednesday,5.0
2016-08-18,19,74.12,60.98,86.0,0.0,10.3,1016.3,Thursday,
2016-08-19,20,79.34,68.0,93.02,0.0,14.7,,Friday,
2016-08-20,21,76.28,60.98,91.94,0.0,5.6,1011.9,Saturday,
2016-08-21,22,66.02,60.08,73.04,,12.4,1012.4,Sunday,2.0
2016-08-22,23,64.58,57.02,71.96,,9.9,1018.4,Monday,2.0
2016-08-23,24,66.56,51.98,78.98,0.0,8.3,1021.7,Tuesday,
2016-08-24,25,70.52,57.02,82.94,0.0,8.3,1022.2,Wednesday,
2016-08-25,26,74.3,60.08,89.06,0.0,8.1,1018.2,Thursday,
2016-08-26,27,75.02,60.98,89.96,0.0,5.8,1012.4,Friday,
2016-08-27,28,66.92,62.06,71.96,0.0,12.8,1011.6,Saturday,
2016-08-28,29,63.86,57.92,71.06,,8.4,1018.2,Sunday,
2016-08-29,30,66.38,53.96,80.06,0.0,6.2,1016.9,Monday,
2016-08-30,31,64.4,60.08,71.06,0.0,9.1,1016.7,Tuesday,
2016-08-31,32,62.6,57.02,69.08,1.6,8.0,1015.4,Wednesday,
2016-09-01,33,61.7,57.02,66.02,,8.5,,Thursday,
2016-09-02,34,61.7,57.02,69.98,,12.1,1014.9,Friday,
2016-09-03,35,61.34,57.02,68.0,,9.7,1016.3,Saturday,
2016-09-04,36,60.26,51.08,69.98,0.0,5.7,1015.8,Sunday,
2016-09-05,37,59.9,53.96,64.94,,7.6,1016.6,Monday,5.0
2016-09-06,38,60.44,55.94,64.94,,4.2,1015.3,Tuesday,
2016-09-07,39,61.88,59.0,66.92,,7.2,1020.6,Wednesday,
2016-09-08,40,62.24,57.02,69.08,,7.4,,Thursday,
2016-09-09,41,60.98,48.92,73.94,0.0,5.5,,Friday,1.0
2016-09-10,42,63.5,51.98,77.0,0.0,5.6,1020.2,Saturday,
2016-09-11,43,62.78,57.02,69.98,0.0,7.9,,Sunday,3.0
2016-09-12,44,62.24,48.92,73.94,0.0,11.9,1021.5,Monday,1.0
2016-09-13,45,62.42,48.92,75.02,0.0,7.9,1017.2,Tuesday,2.0
2016-09-14,46,64.22,50.0,78.98,,7.2,1017.3,Wednesday,
2016-09-15,47,60.26,51.08,71.06,0.0,4.9,1021.3,Thursday,
2016-09-16,48,62.6,51.08,75.02,,5.5,1017.7,Friday,1.0
2016-09-17,49,61.52,57.92,68.0,,13.6,,Saturday,
2016-09-18,50,61.88,55.04,69.08,,7.9,1017.9,Sunday,
2016-09-19,51,61.52,55.94,69.08,,11.9,1019.1,Monday,
2016-09-20,52,57.38,48.02,66.92,0.0,9.6,1020.4,Tuesday,
2016-09-21,53,57.74,48.02,68.0,0.0,8.3,1017.6,Wednesday,
2016-09-22,54,57.2,48.02,66.92,0.0,8.6,1017.1,Thursday,
2016-09-23,55,57.56,53.06,64.04,,10.2,1018.2,Friday,
2016-09-24,56,60.44,55.04,66.02,0.0,6.0,1027.4,Saturday,
2016-09-25,57,65.84,60.08,75.02,0.0,8.1,1027.9,Sunday,
2016-09-26,58,65.3,57.02,77.0,0.0,11.6,1019.4,Monday,
2016-09-27,59,63.86,57.02,69.08,,13.8,1021.2,Tuesday,
2016-09-28,60,58.46,53.96,66.02,0.0,7.2,1019.3,Wednesday,
2016-09-29,61,55.76,46.94,64.04,0.0,4.3,1018.4,Thursday,1.0
2016-09-30,62,54.32,44.96,64.94,0.0,5.9,1016.7,Friday,
2016-10-01,63,54.86,50.0,62.96,,5.6,1015.0,Saturday,
2016-10-02,64,54.86,48.92,62.96,0.0,4.5,1014.0,Sunday,
2016-10-03,65,56.12,51.08,62.6,,6.1,,Monday,
2016-10-04,66,55.58,51.98,60.98,,8.2,1011.4,Tuesday,
2016-10-05,67,58.46,53.06,66.92,,7.7,1013.0,Wednesday,
2016-10-06,68,57.92,53.96,62.96,,9.0,,Thursday,
2016-10-07,69,57.92,55.04,62.96,,11.0,1014.9,Friday,
2016-10-08,70,59.18,53.06,68.0,,10.7,1012.3,Saturday,
2016-10-09,71,53.96,50.0,60.98,,9.4,,Sunday,
2016-10-10,72,52.16,48.02,60.08,,8.0,1018.2,Monday,
2016-10-11,73,51.26,39.92,62.96,0.0,7.4,1021.8,Tuesday,
2016-10-12,74,52.16,39.92,62.96,,4.1,1016.9,Wednesday,
2016-10-13,75,53.96,51.08,59.0,,8.4,1001.4,Thursday,
2016-10-14,76,55.04,51.98,59.0,,15.9,996.7,Friday,
2016-10-15,77,53.6,50.0,62.06,,11.2,995.1,Saturday,1.0
2016-10-16,78,54.14,51.08,60.98,,5.5,995.8,Sunday,
2016-10-17,79,54.14,51.08,60.08,,9.7,1003.9,Monday,
2016-10-18,80,53.6,50.0,59.0,,10.4,1017.9,Tuesday,
2016-10-19,81,51.44,44.96,57.92,,3.9,1025.0,Wednesday,
2016-10-20,82,54.86,50.0,60.98,,6.7,,Thursday,
2016-10-21,83,52.52,48.02,59.0,,8.9,1016.2,Friday,
2016-10-22,84,52.16,44.06,60.98,,5.1,1013.4,Saturday,
2016-10-23,85,55.04,48.92,60.98,,6.0,1011.0,Sunday,
2016-10-24,86,55.22,51.08,60.98,,7.0,1004.8,Monday,
2016-10-25,87,55.94,48.92,64.04,,9.2,1013.6,Tuesday,
2016-10-26,88,54.86,51.98,57.02,,5.1,1010.6,Wednesday,
2016-10-27,89,54.32,51.08,57.92,,4.2,1011.4,Thursday,
2016-10-28,90,55.94,50.0,64.94,,4.2,1013.2,Friday,
2016-10-29,91,53.6,46.94,60.08,,3.7,1012.8,Saturday,
2016-10-30,92,48.38,42.08,51.98,,7.5,1006.0,Sunday,
2016-10-31,93,53.24,50.0,59.0,,9.0,1007.1,Monday,
